t_s,tx_on,sched,prbs_eMBB,prbs_URLLC,prbs_mMTC,arr_mbps_eMBB,arr_mbps_URLLC,arr_mbps_mMTC,acc_mbps_eMBB,acc_mbps_URLLC,acc_mbps_mMTC,drp_mbps_eMBB,drp_mbps_URLLC,drp_mbps_mMTC,snt_mbps_eMBB,snt_mbps_URLLC,snt_mbps_mMTC,buf_mbits_eMBB,buf_mbits_URLLC,buf_mbits_mMTC,phy_rbg_mbps_eMBB,phy_rbg_mbps_URLLC,phy_rbg_mbps_mMTC,ue0_slice,ue0_dist_m,ue0_buf_mbits,ue0_arr_mbps,ue0_acc_mbps,ue0_drp_mbps,ue0_snt_mbps,ue0_avg_snr_db,ue0_avg_noise_w,ue0_avg_rbg_rate_mbps,ue0_cqi_mode,ue1_slice,ue1_dist_m,ue1_buf_mbits,ue1_arr_mbps,ue1_acc_mbps,ue1_drp_mbps,ue1_snt_mbps,ue1_avg_snr_db,ue1_avg_noise_w,ue1_avg_rbg_rate_mbps,ue1_cqi_mode,ue2_slice,ue2_dist_m,ue2_buf_mbits,ue2_arr_mbps,ue2_acc_mbps,ue2_drp_mbps,ue2_snt_mbps,ue2_avg_snr_db,ue2_avg_noise_w,ue2_avg_rbg_rate_mbps,ue2_cqi_mode,ue3_slice,ue3_dist_m,ue3_buf_mbits,ue3_arr_mbps,ue3_acc_mbps,ue3_drp_mbps,ue3_snt_mbps,ue3_avg_snr_db,ue3_avg_noise_w,ue3_avg_rbg_rate_mbps,ue3_cqi_mode,ue4_slice,ue4_dist_m,ue4_buf_mbits,ue4_arr_mbps,ue4_acc_mbps,ue4_drp_mbps,ue4_snt_mbps,ue4_avg_snr_db,ue4_avg_noise_w,ue4_avg_rbg_rate_mbps,ue4_cqi_mode,ue5_slice,ue5_dist_m,ue5_buf_mbits,ue5_arr_mbps,ue5_acc_mbps,ue5_drp_mbps,ue5_snt_mbps,ue5_avg_snr_db,ue5_avg_noise_w,ue5_avg_rbg_rate_mbps,ue5_cqi_mode
15.999999999999703,0,PF,23,16,11,8.0,0.144,0.132,0.0,0.144,0.132,8.0,0.144,0.0,0.0,0.0,0.0,10.0,0.0,1.428,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.072,0.072,0.072,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.072,0.072,0.072,0.0,nan,nan,0.0,-1,mMTC,40.06,0.588,0.048,0.048,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.84,0.084,0.084,0.0,0.0,nan,nan,0.0,-1
16.999999999999858,0,PF,23,16,11,8.0,0.18,0.144,0.0,0.18,0.144,8.0,0.18,0.0,0.0,0.0,0.0,10.0,0.0,1.572,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.084,0.084,0.084,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.096,0.096,0.096,0.0,nan,nan,0.0,-1,mMTC,40.06,0.636,0.048,0.048,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.936,0.096,0.096,0.0,0.0,nan,nan,0.0,-1
18.000000000000014,0,PF,23,16,11,8.0,0.156,0.096,0.0,0.156,0.096,8.0,0.156,0.0,0.0,0.0,0.0,10.0,0.0,1.668,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.072,0.072,0.072,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.084,0.084,0.084,0.0,nan,nan,0.0,-1,mMTC,40.06,0.708,0.072,0.072,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.96,0.024,0.024,0.0,0.0,nan,nan,0.0,-1
19.00000000000017,0,PF,23,16,11,8.0,0.168,0.072,0.0,0.168,0.072,8.0,0.156,0.0,0.0,0.0,0.0,10.0,0.012,1.74,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.012,0.072,0.072,0.06,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.096,0.096,0.096,0.0,nan,nan,0.0,-1,mMTC,40.06,0.732,0.024,0.024,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,1.008,0.048,0.048,0.0,0.0,nan,nan,0.0,-1
20.000000000000327,0,PF,23,16,11,8.0,0.204,0.072,0.0,0.204,0.072,8.0,0.216,0.0,0.0,0.0,0.0,10.0,0.0,1.812,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.072,0.072,0.084,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.132,0.132,0.132,0.0,nan,nan,0.0,-1,mMTC,40.06,0.78,0.048,0.048,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,1.032,0.024,0.024,0.0,0.0,nan,nan,0.0,-1
21.000000000000483,0,PF,23,16,11,8.0,0.144,0.024,0.0,0.144,0.024,8.0,0.144,0.0,0.0,0.0,0.0,10.0,0.0,1.836,0.0,0.0,0.0,eMBB,31.63,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,eMBB,39.01,5.0,4.0,0.0,4.0,0.0,nan,nan,0.0,-1,URLLC,15.71,0.0,0.096,0.096,0.096,0.0,nan,nan,0.0,-1,URLLC,1.26,0.0,0.048,0.048,0.048,0.0,nan,nan,0.0,-1,mMTC,40.06,0.792,0.012,0.012,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,1.044,0.012,0.012,0.0,0.0,nan,nan,0.0,-1
22.00000000000064,1,PF,23,16,11,8.0,0.156,0.12,0.52,0.156,0.12,7.48,0.144,0.0,1.782988,0.012,0.95984,8.737012,0.0,0.99616,2.786,3.0,3.0,eMBB,31.63,4.344115,4.0,0.28,3.72,0.935885,29.41051316534623,4.0727374944045035e-14,2.8360598181818184,15,eMBB,39.01,4.392897,4.0,0.24,3.76,0.847103,21.48130078889247,4.1510056137204445e-14,2.732624709677419,15,URLLC,15.71,0.0,0.072,0.072,0.06,0.012,44.41104918916032,4.289372467511126e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.084,0.0,nan,nan,0.0,-1,mMTC,40.06,0.32408,0.012,0.012,0.0,0.47992,34.300739050557155,4.2893724675111277e-14,2.999538,15,mMTC,15.85,0.67208,0.108,0.108,0.0,0.47992,44.80629834686856,4.2893724675111277e-14,2.999538,15
23.000000000000796,1,PF,23,16,11,8.0,0.156,0.096,8.0,0.156,0.096,0.0,0.06,0.0,16.737012,0.096,0.857995,0.0,0.0,0.234165,2.821,3.0,2.993,eMBB,31.63,0.0,4.0,4.0,0.0,8.344115,29.046512264863505,4.135350285412179e-14,2.857012390243902,15,eMBB,39.01,0.0,4.0,4.0,0.0,8.392897,25.301014013438262,4.071190101739477e-14,2.763806961038961,15,URLLC,15.71,0.0,0.072,0.072,0.024,0.048,43.882987098940085,4.2893724675111453e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.036,0.048,76.30036128433385,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.34808,33.42590639237106,4.2893724675111554e-14,2.993102130548303,15,mMTC,15.85,0.234165,0.072,0.072,0.0,0.509915,44.47749115760506,4.2893724675111277e-14,2.999538,15
24.000000000000952,1,PF,23,16,11,8.0,0.156,0.06,8.0,0.156,0.06,0.0,0.036,0.0,8.0,0.12,0.14398,0.0,0.0,0.150185,2.871,3.0,2.989,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,27.862536970547488,4.102227071895491e-14,2.8654154764397908,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,35.77162130952112,4.131906517896198e-14,2.883470669603524,15,URLLC,15.71,0.0,0.072,0.072,0.012,0.06,40.030312965190504,4.2893724675111453e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.024,0.06,75.5418476903405,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,35.02338103078681,4.289372467511156e-14,2.989118181818182,15,mMTC,15.85,0.150185,0.036,0.036,0.0,0.11998,49.15246915721853,4.289372467511129e-14,2.999538,15
25.00000000000111,1,PF,23,16,11,8.0,0.276,0.048,8.0,0.276,0.048,0.0,0.072,0.0,7.96,0.204,0.065995,0.04,0.0,0.13219,2.874,2.997,2.997,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,35.77114782341559,4.120166453013677e-14,2.8802768165680472,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,32.762336223848656,4.094179181162517e-14,2.863040252559727,15,URLLC,15.71,0.0,0.144,0.144,0.048,0.096,35.567554336817494,4.289372467511155e-14,2.995457534328358,15,URLLC,1.26,0.0,0.132,0.132,0.024,0.108,83.47126984882584,4.289372467511145e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,37.076753264693075,4.289372467511156e-14,2.996952631578947,15,mMTC,15.85,0.13219,0.012,0.012,0.0,0.029995,41.83410773396794,4.289372467511129e-14,2.999538,15
26.000000000001265,1,PF,23,16,11,8.0,0.168,0.096,8.0,0.168,0.096,0.0,0.072,0.0,8.0,0.096,0.161985,0.04,0.0,0.066205,2.875,3.0,2.985,eMBB,31.63,0.04,4.0,4.0,0.0,4.0,36.60977484968497,4.1068459795319564e-14,2.871898085106383,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,37.4854136819646,4.1149152318740935e-14,2.8775408753315648,15,URLLC,15.71,0.0,0.048,0.048,0.012,0.036,40.55719351662497,4.2893724675111504e-14,2.999538,15,URLLC,1.26,0.0,0.12,0.12,0.06,0.06,77.26108064953189,4.289372467511152e-14,2.999538,15,mMTC,40.06,0.0,0.072,0.072,0.0,0.072,34.314080416590464,4.289372467511156e-14,2.9852630931989923,15,mMTC,15.85,0.066205,0.024,0.024,0.0,0.089985,36.99539921092614,4.289372467511129e-14,2.999538,15
27.00000000000142,1,PF,23,16,11,8.0,0.096,0.072,8.0,0.096,0.072,0.0,0.036,0.0,8.04,0.06,0.113985,0.0,0.0,0.02422,2.875,2.997,2.995,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,33.76813442106294,4.1013354610776625e-14,2.8680446054590574,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,41.43273484032713,4.120102521270158e-14,2.881168322418136,15,URLLC,15.71,0.0,0.048,0.048,0.012,0.036,42.3603560820262,4.2893724675111535e-14,2.9960763825503354,15,URLLC,1.26,0.0,0.048,0.048,0.024,0.024,69.86457534846788,4.289372467511148e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,39.398843946719204,4.289372467511156e-14,2.9947318639798493,15,mMTC,15.85,0.02422,0.048,0.048,0.0,0.089985,35.9046228709546,4.289372467511129e-14,2.999538,15
28.000000000001577,1,PF,23,16,11,8.0,0.204,0.12,8.0,0.204,0.12,0.0,0.048,0.0,7.96,0.156,0.065995,0.04,0.0,0.078225,2.874,3.0,2.988,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,35.27578741854213,4.097454236302602e-14,2.8647995436241613,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,31.29206013795099,4.1273565102869336e-14,2.886241002832861,15,URLLC,15.71,0.0,0.12,0.12,0.036,0.084,45.34020119159046,4.289372467511145e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.012,0.072,79.57169148394024,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,37.8209421433036,4.289372467511156e-14,2.987523744360902,15,mMTC,15.85,0.078225,0.084,0.084,0.0,0.029995,35.835483022048535,4.289372467511129e-14,2.999538,15
29.000000000001734,1,PF,23,16,11,8.0,0.18,0.024,8.0,0.18,0.024,0.0,0.12,0.0,8.029995,0.06,0.090225,0.010005,0.0,0.012,2.875,2.999,2.911,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,36.91597870320582,4.1075897712515124e-14,2.872418215158924,15,eMBB,39.01,0.010005,4.0,4.0,0.0,3.989995,38.75218659776947,4.113848274467217e-14,2.876794757033248,15,URLLC,15.71,0.0,0.096,0.096,0.072,0.024,41.64008569137544,4.289372467511148e-14,2.99835135,15,URLLC,1.26,0.0,0.084,0.084,0.048,0.036,87.23906102844802,4.2893724675111535e-14,2.999538,15,mMTC,40.06,0.0,0.0,0.0,0.0,0.0,29.097391316692086,4.289372467511156e-14,2.910569727272727,15,mMTC,15.85,0.012,0.024,0.024,0.0,0.090225,40.13890253745069,4.289372467511129e-14,2.999538,15
30.00000000000189,1,PF,23,16,11,8.0,0.216,0.06,8.0,0.216,0.06,0.0,0.096,0.0,7.970005,0.12,0.065995,0.04,0.0,0.006005,2.875,3.0,2.958,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,33.85287791315775,4.118651175271903e-14,2.8801534029850746,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.970005,38.40976390690534,4.102565626380014e-14,2.868904854271357,15,URLLC,15.71,0.0,0.108,0.108,0.048,0.06,44.71971831938862,4.289372467511153e-14,2.999538,15,URLLC,1.26,0.0,0.108,0.108,0.048,0.06,65.01985839201078,4.289372467511149e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,32.479301110307865,4.289372467511156e-14,2.9575454020100502,15,mMTC,15.85,0.006005,0.036,0.036,0.0,0.041995,43.92668039042885,4.289372467511129e-14,2.999538,15
31.000000000002046,1,PF,23,16,11,8.0,0.168,0.072,8.0,0.168,0.072,0.0,0.06,0.0,8.04,0.108,0.078005,0.0,0.0,0.0,2.874,2.999,2.984,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.91042400823604,4.1102094897527023e-14,2.8736670515970517,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,35.16139609484976,4.111103382771503e-14,2.8748752671755726,15,URLLC,15.71,0.0,0.084,0.084,0.024,0.06,39.83667730513483,4.289372467511148e-14,2.998327132653061,15,URLLC,1.26,0.0,0.084,0.084,0.036,0.048,73.38191776833366,4.2893724675111535e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,29.94178797738975,4.2893724675111535e-14,2.978095175257732,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.030005,38.069148955125776,4.2893724675111346e-14,2.999538,15
