t_s,tx_on,sched,prbs_eMBB,prbs_URLLC,prbs_mMTC,arr_mbps_eMBB,arr_mbps_URLLC,arr_mbps_mMTC,acc_mbps_eMBB,acc_mbps_URLLC,acc_mbps_mMTC,drp_mbps_eMBB,drp_mbps_URLLC,drp_mbps_mMTC,snt_mbps_eMBB,snt_mbps_URLLC,snt_mbps_mMTC,buf_mbits_eMBB,buf_mbits_URLLC,buf_mbits_mMTC,phy_rbg_mbps_eMBB,phy_rbg_mbps_URLLC,phy_rbg_mbps_mMTC,ue0_slice,ue0_dist_m,ue0_buf_mbits,ue0_arr_mbps,ue0_acc_mbps,ue0_drp_mbps,ue0_snt_mbps,ue0_avg_snr_db,ue0_avg_noise_w,ue0_avg_rbg_rate_mbps,ue0_cqi_mode,ue1_slice,ue1_dist_m,ue1_buf_mbits,ue1_arr_mbps,ue1_acc_mbps,ue1_drp_mbps,ue1_snt_mbps,ue1_avg_snr_db,ue1_avg_noise_w,ue1_avg_rbg_rate_mbps,ue1_cqi_mode,ue2_slice,ue2_dist_m,ue2_buf_mbits,ue2_arr_mbps,ue2_acc_mbps,ue2_drp_mbps,ue2_snt_mbps,ue2_avg_snr_db,ue2_avg_noise_w,ue2_avg_rbg_rate_mbps,ue2_cqi_mode,ue3_slice,ue3_dist_m,ue3_buf_mbits,ue3_arr_mbps,ue3_acc_mbps,ue3_drp_mbps,ue3_snt_mbps,ue3_avg_snr_db,ue3_avg_noise_w,ue3_avg_rbg_rate_mbps,ue3_cqi_mode,ue4_slice,ue4_dist_m,ue4_buf_mbits,ue4_arr_mbps,ue4_acc_mbps,ue4_drp_mbps,ue4_snt_mbps,ue4_avg_snr_db,ue4_avg_noise_w,ue4_avg_rbg_rate_mbps,ue4_cqi_mode,ue5_slice,ue5_dist_m,ue5_buf_mbits,ue5_arr_mbps,ue5_acc_mbps,ue5_drp_mbps,ue5_snt_mbps,ue5_avg_snr_db,ue5_avg_noise_w,ue5_avg_rbg_rate_mbps,ue5_cqi_mode
13.999999999999746,1,PF,23,16,11,8.0,0.156,0.084,8.0,0.156,0.084,0.0,0.084,0.0,8.0,0.072,0.084,0.04,0.0,0.0,2.875,2.998,2.995,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,37.15008369590936,4.105103483226666e-14,2.870679565632458,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,36.72118875100346,4.116746803901779e-14,2.87882168503937,15,URLLC,15.71,0.0,0.084,0.084,0.048,0.036,39.11251698863596,4.2893724675111504e-14,2.9964288733624453,15,URLLC,1.26,0.0,0.072,0.072,0.036,0.036,89.27324894288634,4.289372467511152e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,31.26533991363796,4.289372467511148e-14,2.994328090909091,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,46.14748156795373,4.289372467511148e-14,2.994838396039604,15
14.999999999999725,1,PF,23,16,11,8.0,0.24,0.096,8.0,0.24,0.096,0.0,0.108,0.0,8.029995,0.096,0.084,0.010005,0.036,0.012,2.873,3.0,2.996,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.25688680114307,4.091401430549099e-14,2.8604892461538465,15,eMBB,39.01,0.010005,4.0,4.0,0.0,4.029995,35.95034849286321,4.1289569118156144e-14,2.8844199219512197,15,URLLC,15.71,0.0,0.12,0.12,0.084,0.036,48.67720056463702,4.289372467511143e-14,2.999538,15,URLLC,1.26,0.036,0.12,0.12,0.024,0.06,88.59501468683354,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.012,0.06,0.06,0.0,0.048,30.626000011176664,4.28937246751114e-14,2.9896031911764704,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,44.01068951394041,4.289372467511152e-14,2.999538,15
15.999999999999703,1,PF,23,16,11,8.0,0.192,0.06,8.0,0.192,0.06,0.0,0.132,0.0,7.970005,0.096,0.048,0.04,0.0,0.024,2.874,3.0,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,36.585692635127316,4.106617249597144e-14,2.871143323308271,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.970005,32.12426680034901,4.114659873240125e-14,2.8773623042394014,15,URLLC,15.71,0.0,0.108,0.108,0.048,0.06,45.91795874456779,4.289372467511149e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.084,0.036,83.71687751500347,4.289372467511153e-14,2.999538,15,mMTC,40.06,0.024,0.048,0.048,0.0,0.036,28.641404482550552,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,41.697414774604795,4.289372467511156e-14,2.9989416934673367,15
16.999999999999858,1,PF,23,16,11,8.0,0.168,0.108,8.0,0.168,0.108,0.0,0.096,0.0,8.0,0.072,0.132,0.04,0.0,0.0,2.873,3.0,2.959,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,39.152299954897835,4.1098612849501154e-14,2.8720412643171804,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,28.94543195308948,4.111681700552595e-14,2.875279682080925,15,URLLC,15.71,0.0,0.096,0.096,0.06,0.036,45.22404771939683,4.28937246751115e-14,2.999538,15,URLLC,1.26,0.0,0.072,0.072,0.036,0.036,80.38278232658271,4.289372467511153e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.048,22.24209318250635,4.289372467511126e-14,2.788991142857143,15,mMTC,15.85,0.0,0.084,0.084,0.0,0.084,41.03982430503522,4.289372467511155e-14,2.9911814599406528,15
18.000000000000014,1,PF,23,16,11,8.0,0.18,0.084,8.0,0.18,0.084,0.0,0.072,0.0,8.0,0.108,0.084,0.04,0.0,0.0,2.873,2.999,2.828,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,36.99332641597187,4.1180467698255256e-14,2.8788689803921566,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,27.93913962326905,4.100690394160218e-14,2.8642808269794724,15,URLLC,15.71,0.0,0.084,0.084,0.024,0.06,42.67721111122121,4.289372467511152e-14,2.9986718321167882,15,URLLC,1.26,0.0,0.096,0.096,0.048,0.048,75.68414724682387,4.28937246751115e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,24.131006821133614,4.2893724675111554e-14,2.8144678864864865,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,39.28460415389641,4.2893724675111264e-14,2.999538,15
19.00000000000017,1,PF,23,16,11,8.0,0.192,0.108,8.0,0.192,0.108,0.0,0.084,0.0,8.0,0.108,0.096,0.04,0.0,0.012,2.874,3.0,2.859,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,46.44616402437822,4.108423836447409e-14,2.871517817427386,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,27.602825334939034,4.114020762864467e-14,2.8769153773584906,15,URLLC,15.71,0.0,0.132,0.132,0.084,0.048,38.60097405147301,4.289372467511127e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.0,0.06,76.5731279573412,4.2893724675111573e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,26.33524315050674,4.289372467511156e-14,2.8568208091603053,15,mMTC,15.85,0.012,0.072,0.072,0.0,0.06,42.91235555159729,4.289372467511129e-14,2.999538,15
20.000000000000327,1,PF,23,16,11,8.0,0.216,0.084,8.0,0.216,0.084,0.0,0.048,0.0,8.0,0.168,0.096,0.04,0.0,0.0,2.875,2.998,2.872,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,45.41614591289157,4.1139583156762074e-14,2.8768717083333333,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,31.02596606946959,4.106763313550078e-14,2.871840277173913,15,URLLC,15.71,0.0,0.096,0.096,0.012,0.084,36.81871720364765,4.289372467511156e-14,2.997233825242718,15,URLLC,1.26,0.0,0.12,0.12,0.036,0.084,71.72705585390625,4.289372467511127e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,26.084759803605774,4.2893724675111554e-14,2.8661451428571425,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.072,40.56514479652449,4.289372467511127e-14,2.9742242727272727,15
21.000000000000483,1,PF,23,16,11,8.0,0.12,0.072,8.0,0.12,0.072,0.0,0.072,0.0,8.025119,0.048,0.072,0.014881,0.0,0.0,2.871,3.0,2.906,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,38.415168041672985,4.112252958080717e-14,2.8724469156193897,15,eMBB,39.01,0.014881,4.0,4.0,0.0,3.985119,31.32643220989859,4.1069711691670506e-14,2.8677405185185187,15,URLLC,15.71,0.0,0.072,0.072,0.048,0.024,40.32313050255099,4.2893724675111535e-14,2.999538,15,URLLC,1.26,0.0,0.048,0.048,0.024,0.024,74.58213115954547,4.2893724675111485e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,27.467998195065718,4.289372467511155e-14,2.8908302654867257,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,33.17468741767727,4.289372467511126e-14,2.9917566885245903,15
22.00000000000064,1,PF,23,16,11,8.0,0.18,0.072,8.0,0.18,0.072,0.0,0.072,0.0,8.014881,0.108,0.072,0.0,0.0,0.0,2.874,3.0,3.0,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,37.187228170016134,4.12948188090859e-14,2.8867064903225805,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.014881,41.11690378050785,4.084506916824049e-14,2.8562764835820897,15,URLLC,15.71,0.0,0.096,0.096,0.048,0.048,41.26640631593963,4.2893724675111296e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.024,0.06,73.34102434387033,4.289372467511156e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,41.656200229136644,4.289372467511127e-14,2.999538,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,46.428508773936784,4.2893724675111554e-14,2.999538,15
23.000000000000796,1,PF,23,16,11,8.0,0.24,0.108,8.0,0.24,0.108,0.0,0.084,0.0,7.96,0.156,0.108,0.04,0.0,0.0,2.874,3.0,2.985,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,31.743165532952915,4.105443065587131e-14,2.870533004854369,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,39.23241668173901,4.116176156537764e-14,2.8784226340206187,15,URLLC,15.71,0.0,0.12,0.12,0.036,0.084,39.69067422136319,4.2893724675111535e-14,2.999538,15,URLLC,1.26,0.0,0.12,0.12,0.048,0.072,87.55340069870797,4.289372467511148e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,39.16521165920403,4.289372467511154e-14,2.981912803738318,15,mMTC,15.85,0.0,0.072,0.072,0.0,0.072,47.82092535782973,4.289372467511126e-14,2.999538,15
24.000000000000952,1,PF,23,16,11,8.0,0.18,0.084,8.0,0.18,0.084,0.0,0.108,0.0,8.0,0.06,0.072,0.04,0.012,0.012,2.875,3.0,2.996,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,36.68662624614338,4.11231893107962e-14,2.8757252943925233,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,34.39379444562634,4.1087268528399827e-14,2.873213370967742,15,URLLC,15.71,0.012,0.132,0.132,0.096,0.024,39.141568800735264,4.289372467511126e-14,2.999538,15,URLLC,1.26,0.0,0.048,0.048,0.012,0.036,85.48036510015721,4.2893724675111573e-14,2.999538,15,mMTC,40.06,0.012,0.072,0.072,0.0,0.06,30.464137804239606,4.2893724675111384e-14,2.9882365714285712,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,46.52451849665712,4.289372467511152e-14,2.999538,15
25.00000000000111,1,PF,23,16,11,8.0,0.108,0.048,8.0,0.108,0.048,0.0,0.048,0.0,8.04,0.06,0.048,0.0,0.012,0.012,2.871,3.0,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,34.850456502198256,4.116438804314163e-14,2.875175494600432,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,33.08284069106029,4.10269354706556e-14,2.8656892522255193,15,URLLC,15.71,0.012,0.072,0.072,0.036,0.036,46.063627056760616,4.2893724675111453e-14,2.999538,15,URLLC,1.26,0.0,0.036,0.036,0.012,0.024,74.49369225933106,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.012,0.024,0.024,0.0,0.024,28.76869424963287,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,55.66289495882348,4.289372467511156e-14,2.998131681818182,15
26.000000000001265,1,PF,23,16,11,8.0,0.12,0.108,8.0,0.12,0.108,0.0,0.06,0.0,7.989995,0.072,0.12,0.010005,0.0,0.0,2.873,2.999,2.989,eMBB,31.63,0.010005,4.0,4.0,0.0,3.989995,36.59408596209379,4.1080331436814135e-14,2.8721494097560973,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,34.48129402354631,4.113398212433772e-14,2.874919523076923,15,URLLC,15.71,0.0,0.048,0.048,0.024,0.036,42.751907171757864,4.289372467511142e-14,2.9979012413793105,15,URLLC,1.26,0.0,0.072,0.072,0.036,0.036,75.19685974343156,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.072,31.702019695405106,4.289372467511126e-14,2.999538,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,54.44594663975535,4.289372467511154e-14,2.9865,15
27.00000000000142,1,PF,23,16,11,8.0,0.18,0.096,8.0,0.18,0.096,0.0,0.072,0.0,7.970005,0.108,0.084,0.04,0.0,0.012,2.874,2.999,2.993,eMBB,31.63,0.0,4.0,4.0,0.0,4.010005,36.496545482462174,4.1057943865970956e-14,2.8711627111111113,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,37.973932172933694,4.115625734649942e-14,2.8774368911392405,15,URLLC,15.71,0.0,0.12,0.12,0.072,0.048,35.82521371417391,4.2893724675111453e-14,2.9981168622754493,15,URLLC,1.26,0.0,0.06,0.06,0.0,0.06,76.19862389895471,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,34.429129828926605,4.289372467511149e-14,2.991620028169014,15,mMTC,15.85,0.012,0.072,0.072,0.0,0.06,46.45966108075615,4.2893724675111466e-14,2.995290770053476,15
28.000000000001577,1,PF,23,16,11,8.0,0.216,0.048,8.0,0.216,0.048,0.0,0.096,0.0,8.0,0.12,0.06,0.04,0.0,0.0,2.875,2.998,2.947,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,31.718614151100763,4.1164139002727986e-14,2.8785888870967744,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,39.563268918208074,4.1056376655539013e-14,2.87105311682243,15,URLLC,15.71,0.0,0.084,0.084,0.024,0.06,41.80774526384369,4.289372467511154e-14,2.9965050287539934,15,URLLC,1.26,0.0,0.132,0.132,0.072,0.06,71.45900464810087,4.2893724675111466e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,33.40702343294343,4.289372467511156e-14,2.946612258227848,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.036,44.73518150920259,4.289372467511129e-14,2.999538,15
