t_s,tx_on,sched,prbs_eMBB,prbs_URLLC,prbs_mMTC,arr_mbps_eMBB,arr_mbps_URLLC,arr_mbps_mMTC,acc_mbps_eMBB,acc_mbps_URLLC,acc_mbps_mMTC,drp_mbps_eMBB,drp_mbps_URLLC,drp_mbps_mMTC,snt_mbps_eMBB,snt_mbps_URLLC,snt_mbps_mMTC,buf_mbits_eMBB,buf_mbits_URLLC,buf_mbits_mMTC,phy_rbg_mbps_eMBB,phy_rbg_mbps_URLLC,phy_rbg_mbps_mMTC,ue0_slice,ue0_dist_m,ue0_buf_mbits,ue0_arr_mbps,ue0_acc_mbps,ue0_drp_mbps,ue0_snt_mbps,ue0_avg_snr_db,ue0_avg_noise_w,ue0_avg_rbg_rate_mbps,ue0_cqi_mode,ue1_slice,ue1_dist_m,ue1_buf_mbits,ue1_arr_mbps,ue1_acc_mbps,ue1_drp_mbps,ue1_snt_mbps,ue1_avg_snr_db,ue1_avg_noise_w,ue1_avg_rbg_rate_mbps,ue1_cqi_mode,ue2_slice,ue2_dist_m,ue2_buf_mbits,ue2_arr_mbps,ue2_acc_mbps,ue2_drp_mbps,ue2_snt_mbps,ue2_avg_snr_db,ue2_avg_noise_w,ue2_avg_rbg_rate_mbps,ue2_cqi_mode,ue3_slice,ue3_dist_m,ue3_buf_mbits,ue3_arr_mbps,ue3_acc_mbps,ue3_drp_mbps,ue3_snt_mbps,ue3_avg_snr_db,ue3_avg_noise_w,ue3_avg_rbg_rate_mbps,ue3_cqi_mode,ue4_slice,ue4_dist_m,ue4_buf_mbits,ue4_arr_mbps,ue4_acc_mbps,ue4_drp_mbps,ue4_snt_mbps,ue4_avg_snr_db,ue4_avg_noise_w,ue4_avg_rbg_rate_mbps,ue4_cqi_mode,ue5_slice,ue5_dist_m,ue5_buf_mbits,ue5_arr_mbps,ue5_acc_mbps,ue5_drp_mbps,ue5_snt_mbps,ue5_avg_snr_db,ue5_avg_noise_w,ue5_avg_rbg_rate_mbps,ue5_cqi_mode
15.999999999999703,1,PF,23,16,11,8.0,0.12,0.132,8.0,0.12,0.132,0.0,0.072,0.0,8.0,0.072,0.13213,0.04,0.0,0.012,2.874,2.999,2.897,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,38.281408698767564,4.1007909441593446e-14,2.867094690647482,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,33.06958829152411,4.121381378705233e-14,2.881442960835509,15,URLLC,15.71,0.0,0.06,0.06,0.024,0.036,41.8212747411733,4.289372467511146e-14,2.998212134078212,15,URLLC,1.26,0.0,0.06,0.06,0.048,0.036,73.6744001093667,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,28.431129556524613,4.2893724675111554e-14,2.890511424,15,mMTC,15.85,0.012,0.072,0.072,0.0,0.07213,48.74163584213862,4.289372467511127e-14,2.999538,15
16.999999999999858,1,PF,23,16,11,8.0,0.12,0.108,8.0,0.12,0.108,0.0,0.048,0.0,8.0,0.072,0.12,0.04,0.0,0.0,2.873,2.997,2.983,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,38.853090800401716,4.107144225427347e-14,2.8693767352941175,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,33.85426438774203,4.1142960402658e-14,2.8771078775510204,15,URLLC,15.71,0.0,0.06,0.06,0.024,0.036,39.42824138035805,4.2893724675111504e-14,2.995166974576271,15,URLLC,1.26,0.0,0.06,0.06,0.024,0.036,66.45959546804363,4.289372467511152e-14,2.999538,15,mMTC,40.06,0.0,0.072,0.072,0.0,0.072,32.24964212762064,4.289372467511155e-14,2.9809752367688023,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.048,43.25793088191937,4.289372467511126e-14,2.999538,15
18.000000000000014,1,PF,23,16,11,8.0,0.24,0.084,8.0,0.24,0.084,0.0,0.096,0.0,8.0,0.144,0.084,0.04,0.0,0.0,2.874,2.998,2.995,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.2087325020953,4.1138981392947895e-14,2.876290240909091,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,31.946613937266285,4.106676973524564e-14,2.8717799,15,URLLC,15.71,0.0,0.108,0.108,0.036,0.072,41.35810675581027,4.289372467511152e-14,2.9969489454545455,15,URLLC,1.26,0.0,0.132,0.132,0.06,0.072,77.42650555658102,4.28937246751115e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,24.977056022653773,4.289372467511127e-14,2.946798,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,42.48030741263253,4.2893724675111554e-14,2.998901726541555,15
19.00000000000017,1,PF,23,16,11,8.0,0.192,0.072,8.0,0.192,0.072,0.0,0.072,0.0,8.0,0.12,0.072,0.04,0.0,0.0,2.873,2.997,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,34.37446463562135,4.1191592743559504e-14,2.8780526142857146,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,35.471757442030196,4.1012420961290835e-14,2.866730210526316,15,URLLC,15.71,0.0,0.096,0.096,0.036,0.06,35.99522553024162,4.289372467511155e-14,2.9954694857142856,15,URLLC,1.26,0.0,0.096,0.096,0.036,0.06,81.43935128435734,4.289372467511143e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,34.16323460263411,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,41.86933135479424,4.289372467511156e-14,2.9981387487437186,15
20.000000000000327,1,PF,23,16,11,8.0,0.156,0.204,8.0,0.156,0.204,0.0,0.06,0.0,8.0,0.096,0.204,0.04,0.0,0.0,2.874,3.0,2.997,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,39.556121710464055,4.117108512992633e-14,2.878502746987952,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,34.48717752628014,4.1036853477054746e-14,2.8696878701298703,15,URLLC,15.71,0.0,0.072,0.072,0.024,0.048,36.734618361568245,4.289372467511156e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.036,0.048,80.6054027421032,4.289372467511132e-14,2.999538,15,mMTC,40.06,0.0,0.084,0.084,0.0,0.084,33.90468061907782,4.28937246751115e-14,2.9941441363636363,15,mMTC,15.85,0.0,0.12,0.12,0.0,0.12,41.50543016394494,4.289372467511146e-14,2.999538,15
21.000000000000483,1,PF,23,16,11,8.0,0.228,0.132,8.0,0.228,0.132,0.0,0.108,0.0,8.0,0.108,0.12,0.04,0.012,0.012,2.874,3.0,2.997,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,39.41834387886936,4.10590373365006e-14,2.8712391769911503,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,31.47153311320747,4.116811506174494e-14,2.8765846551724135,15,URLLC,15.71,0.012,0.132,0.132,0.06,0.06,43.14922027151393,4.289372467511155e-14,2.999538,15,URLLC,1.26,0.0,0.096,0.096,0.048,0.048,74.33657089810582,4.2893724675111434e-14,2.999538,15,mMTC,40.06,0.012,0.084,0.084,0.0,0.072,34.00358080778568,4.2893724675111453e-14,2.9962032574850297,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,46.12379785936528,4.2893724675111504e-14,2.997147862660944,15
22.00000000000064,1,PF,23,16,11,8.0,0.24,0.048,8.0,0.24,0.048,0.0,0.156,0.0,8.04,0.096,0.06,0.0,0.0,0.0,2.875,3.0,2.993,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,39.63090339370034,4.109375048051066e-14,2.8736666508313538,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,34.075986181713304,4.1120633153800833e-14,2.87554654353562,15,URLLC,15.71,0.0,0.12,0.12,0.084,0.048,46.545265774590035,4.2893724675111516e-14,2.999538,15,URLLC,1.26,0.0,0.12,0.12,0.072,0.048,71.75632412610076,4.289372467511151e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.036,29.195812958144444,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,39.71295653587057,4.289372467511156e-14,2.9930325801526716,15
23.000000000000796,1,PF,23,16,11,8.0,0.168,0.108,8.0,0.168,0.108,0.0,0.072,0.0,7.989995,0.084,0.096,0.010005,0.012,0.012,2.87,2.999,2.99,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,39.506251293708516,4.127087012119347e-14,2.8822876555772994,15,eMBB,39.01,0.010005,4.0,4.0,0.0,3.989995,26.434880128131134,4.081582797804724e-14,2.8488301038062285,15,URLLC,15.71,0.0,0.072,0.072,0.036,0.036,46.48990969859909,4.289372467511155e-14,2.998108301204819,15,URLLC,1.26,0.012,0.096,0.096,0.036,0.048,75.40395534997441,4.2893724675111453e-14,2.999538,15,mMTC,40.06,0.012,0.06,0.06,0.0,0.048,28.06560710326123,4.2893724675111384e-14,2.9861403387096774,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,35.68860161704407,4.289372467511153e-14,2.992062913043478,15
24.000000000000952,1,PF,23,16,11,8.0,0.096,0.036,8.0,0.096,0.036,0.0,0.084,0.0,7.970005,0.024,0.048,0.04,0.0,0.0,2.868,3.0,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,34.15248720394378,4.1190996550238524e-14,2.877657415061296,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.970005,25.240278647383562,4.0895763700433763e-14,2.8433930305676856,15,URLLC,15.71,0.0,0.012,0.012,0.0,0.012,54.439652973004144,4.289372467511158e-14,2.999538,15,URLLC,1.26,0.0,0.084,0.084,0.084,0.012,73.9719576327654,4.289372467511129e-14,2.999538,15,mMTC,40.06,0.0,0.012,0.012,0.0,0.024,29.386721532815706,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,38.78784000826728,4.289372467511156e-14,2.998336329113924,15
25.00000000000111,1,PF,23,16,11,8.0,0.132,0.108,8.0,0.132,0.108,0.0,0.048,0.0,8.0,0.084,0.048,0.04,0.0,0.06,2.873,3.0,2.979,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,36.97317233237007,4.106845979531959e-14,2.870888170212766,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,30.022703383558472,4.116064489025851e-14,2.8756406181818184,15,URLLC,15.71,0.0,0.084,0.084,0.036,0.048,56.53628568207469,4.289372467511143e-14,2.999538,15,URLLC,1.26,0.0,0.048,0.048,0.012,0.036,84.11282388123021,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.0,0.0,0.0,0.0,40.171995094218076,4.289372467511155e-14,2.97611316713881,15,mMTC,15.85,0.06,0.108,0.108,0.0,0.048,37.06272430478443,4.2893724675111264e-14,2.999538,15
26.000000000001265,1,PF,23,16,11,8.0,0.144,0.144,8.0,0.144,0.144,0.0,0.072,0.0,8.0,0.072,0.204,0.04,0.0,0.0,2.875,3.0,2.998,eMBB,31.63,0.04,4.0,4.0,0.0,4.0,41.60512627111081,4.110217954811893e-14,2.874256091566265,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,34.54819972406761,4.111112832497701e-14,2.874881875324675,15,URLLC,15.71,0.0,0.084,0.084,0.048,0.036,48.9709004690676,4.2893724675111346e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.024,0.036,84.89821534861221,4.289372467511156e-14,2.999538,15,mMTC,40.06,0.0,0.084,0.084,0.0,0.084,43.06525470750926,4.289372467511156e-14,2.998113698209719,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.12,42.943712867664075,4.289372467511129e-14,2.999538,15
27.00000000000142,1,PF,23,16,11,8.0,0.168,0.144,8.0,0.168,0.144,0.0,0.144,0.0,8.029995,0.024,0.132,0.010005,0.0,0.012,2.875,3.0,2.976,eMBB,31.63,0.010005,4.0,4.0,0.0,4.029995,42.974666473739006,4.1063316134225144e-14,2.8715383913043477,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,36.48947310828075,4.115278766325466e-14,2.8777950932642486,15,URLLC,15.71,0.0,0.108,0.108,0.096,0.012,40.64246263155671,4.2893724675111415e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.048,0.012,74.17330390830088,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.06,33.28633171343382,4.2893724675111554e-14,2.975633766839378,15,mMTC,15.85,0.012,0.084,0.084,0.0,0.072,37.67160799845159,4.289372467511128e-14,2.999538,15
28.000000000001577,1,PF,23,16,11,8.0,0.204,0.036,8.0,0.204,0.036,0.0,0.12,0.0,7.970005,0.072,0.048,0.04,0.012,0.0,2.866,3.0,2.958,eMBB,31.63,0.04,4.0,4.0,0.0,3.970005,37.12693757899303,4.114020762864472e-14,2.8672884764150943,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,30.33089232252214,4.106845979531953e-14,2.8642569414893617,15,URLLC,15.71,0.012,0.132,0.132,0.084,0.036,40.902928749332396,4.289372467511126e-14,2.999538,15,URLLC,1.26,0.0,0.072,0.072,0.036,0.036,79.21028211435558,4.289372467511157e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.024,30.711244230012134,4.2893724675111554e-14,2.955842546419098,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.024,35.89674101986481,4.289372467511127e-14,2.999538,15
29.000000000001734,1,PF,23,16,11,8.0,0.216,0.084,8.0,0.216,0.084,0.0,0.072,0.0,8.0,0.156,0.084,0.04,0.0,0.0,2.857,2.999,2.994,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,30.932629316665754,4.124276795195913e-14,2.86405431372549,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,27.604549659833797,4.09230452423351e-14,2.84725335483871,15,URLLC,15.71,0.0,0.084,0.084,0.024,0.072,40.105439761475964,4.2893724675111554e-14,2.9982954345549735,15,URLLC,1.26,0.0,0.132,0.132,0.048,0.084,72.79162354715288,4.289372467511137e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,33.47037119651574,4.2893724675111485e-14,2.9892689134615384,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,47.6766233153517,4.289372467511147e-14,2.999538,15
30.00000000000189,1,PF,23,16,11,8.0,0.192,0.12,8.0,0.192,0.12,0.0,0.072,0.0,8.0,0.12,0.113995,0.04,0.0,0.006005,2.875,3.0,2.996,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,36.59453286122456,4.1126567478758645e-14,2.8759615280898876,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,28.6013635896108,4.1081313773346224e-14,2.8727969577464787,15,URLLC,15.71,0.0,0.084,0.084,0.024,0.06,45.737920067061424,4.289372467511153e-14,2.999538,15,URLLC,1.26,0.0,0.108,0.108,0.048,0.06,79.43204141059537,4.2893724675111485e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,35.947004072814934,4.289372467511146e-14,2.993017945054945,15,mMTC,15.85,0.006005,0.084,0.084,0.0,0.077995,39.67813205381551,4.289372467511149e-14,2.9984493302752293,15
